config_name,chunk_size,top_k,alpha,avg_f1,avg_latency_ms
chunk_256,256,5,0.7,0.041,180.339
chunk_512,512,5,0.7,0.041,194.037
chunk_1024,1024,5,0.7,0.041,98.113
statutory_section_aware,512,5,0.7,0.041,103.809
